[2025-10-09T05:29:49.889108Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T05:30:33.715783Z] RENOVACION PROCESADA | Usuario=usuario02 | Libro=ISBN456 | RecibidoGC=2025-10-09T05:30:33.714689Z | Publicado=2025-10-09T05:30:33.714782Z | NuevaFecha=2025-10-23T05:30:33.715161Z | Procesado=2025-10-09T05:30:33.715191Z
[2025-10-09T05:36:57.805528Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-143 | RecibidoGC=2025-10-09T05:36:57.804486Z | Publicado=2025-10-09T05:36:57.804649Z | NuevaFecha=2025-10-23T05:36:57.805127Z | Procesado=2025-10-09T05:36:57.805160Z
[2025-10-09T05:36:57.806795Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-693 | RecibidoGC=2025-10-09T05:36:57.805948Z | Publicado=2025-10-09T05:36:57.806132Z | NuevaFecha=2025-10-23T05:36:57.806475Z | Procesado=2025-10-09T05:36:57.806501Z
[2025-10-09T05:36:57.810963Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-224 | RecibidoGC=2025-10-09T05:36:57.810106Z | Publicado=2025-10-09T05:36:57.810291Z | NuevaFecha=2025-10-23T05:36:57.810682Z | Procesado=2025-10-09T05:36:57.810706Z
[2025-10-09T05:36:57.823641Z] RENOVACION PROCESADA | Usuario=28 | Libro=BOOK-160 | RecibidoGC=2025-10-09T05:36:57.822844Z | Publicado=2025-10-09T05:36:57.823021Z | NuevaFecha=2025-10-23T05:36:57.823369Z | Procesado=2025-10-09T05:36:57.823394Z
[2025-10-09T05:36:57.826476Z] RENOVACION PROCESADA | Usuario=13 | Libro=BOOK-390 | RecibidoGC=2025-10-09T05:36:57.825890Z | Publicado=2025-10-09T05:36:57.826043Z | NuevaFecha=2025-10-23T05:36:57.826273Z | Procesado=2025-10-09T05:36:57.826291Z
[2025-10-09T05:36:57.827723Z] RENOVACION PROCESADA | Usuario=45 | Libro=BOOK-868 | RecibidoGC=2025-10-09T05:36:57.827385Z | Publicado=2025-10-09T05:36:57.827443Z | NuevaFecha=2025-10-23T05:36:57.827617Z | Procesado=2025-10-09T05:36:57.827627Z
[2025-10-09T05:36:57.832393Z] RENOVACION PROCESADA | Usuario=49 | Libro=BOOK-997 | RecibidoGC=2025-10-09T05:36:57.832035Z | Publicado=2025-10-09T05:36:57.832094Z | NuevaFecha=2025-10-23T05:36:57.832298Z | Procesado=2025-10-09T05:36:57.832307Z
[2025-10-09T05:36:57.833901Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-566 | RecibidoGC=2025-10-09T05:36:57.833600Z | Publicado=2025-10-09T05:36:57.833652Z | NuevaFecha=2025-10-23T05:36:57.833823Z | Procesado=2025-10-09T05:36:57.833830Z
[2025-10-09T05:36:57.837804Z] RENOVACION PROCESADA | Usuario=85 | Libro=BOOK-47 | RecibidoGC=2025-10-09T05:36:57.837456Z | Publicado=2025-10-09T05:36:57.837505Z | NuevaFecha=2025-10-23T05:36:57.837705Z | Procesado=2025-10-09T05:36:57.837713Z
[2025-10-09T06:22:33.481675Z] Actor Renovación detenido correctamente
[2025-10-09T06:28:36.207203Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T06:36:34.708666Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-275 | RecibidoGC=2025-10-09T06:36:34.707280Z | Publicado=2025-10-09T06:36:34.707643Z | NuevaFecha=2025-10-23T06:36:34.708251Z | Procesado=2025-10-09T06:36:34.708331Z
[2025-10-09T06:36:34.711282Z] RENOVACION PROCESADA | Usuario=5 | Libro=BOOK-859 | RecibidoGC=2025-10-09T06:36:34.710483Z | Publicado=2025-10-09T06:36:34.710613Z | NuevaFecha=2025-10-23T06:36:34.710983Z | Procesado=2025-10-09T06:36:34.711011Z
[2025-10-09T06:36:34.712472Z] RENOVACION PROCESADA | Usuario=72 | Libro=BOOK-550 | RecibidoGC=2025-10-09T06:36:34.711713Z | Publicado=2025-10-09T06:36:34.711829Z | NuevaFecha=2025-10-23T06:36:34.712137Z | Procesado=2025-10-09T06:36:34.712157Z
[2025-10-09T06:36:34.715182Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-349 | RecibidoGC=2025-10-09T06:36:34.713929Z | Publicado=2025-10-09T06:36:34.714111Z | NuevaFecha=2025-10-23T06:36:34.714655Z | Procesado=2025-10-09T06:36:34.714681Z
[2025-10-09T06:36:34.716313Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-139 | RecibidoGC=2025-10-09T06:36:34.715505Z | Publicado=2025-10-09T06:36:34.715660Z | NuevaFecha=2025-10-23T06:36:34.716049Z | Procesado=2025-10-09T06:36:34.716073Z
[2025-10-09T06:36:34.718919Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-168 | RecibidoGC=2025-10-09T06:36:34.718056Z | Publicado=2025-10-09T06:36:34.718173Z | NuevaFecha=2025-10-23T06:36:34.718698Z | Procesado=2025-10-09T06:36:34.718718Z
[2025-10-09T06:36:34.720797Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-793 | RecibidoGC=2025-10-09T06:36:34.719644Z | Publicado=2025-10-09T06:36:34.719735Z | NuevaFecha=2025-10-23T06:36:34.720601Z | Procesado=2025-10-09T06:36:34.720620Z
[2025-11-14T02:08:51.036463Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T05:18:01.416386Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:06:17.927575Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:07:24.734725Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.717104Z | Publicado=2025-11-14T06:07:24.717272Z | NuevaFecha=2025-11-28T06:07:24.717875Z | Procesado=2025-11-14T06:07:24.734522Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.289135Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-626 | RecibidoGC=2025-11-14T06:07:24.776201Z | Publicado=2025-11-14T06:07:24.776249Z | NuevaFecha=2025-11-28T06:07:25.259120Z | Procesado=2025-11-14T06:07:25.289035Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.294008Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-626 | RecibidoGC=2025-11-14T06:07:24.776201Z | Publicado=2025-11-14T06:07:24.776249Z | NuevaFecha=2025-11-28T06:07:25.266257Z | Procesado=2025-11-14T06:07:25.293420Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.307204Z] RENOVACION PROCESADA | Usuario=55 | Libro=BOOK-523 | RecibidoGC=2025-11-14T06:07:24.776906Z | Publicado=2025-11-14T06:07:24.776956Z | NuevaFecha=2025-11-28T06:07:25.279424Z | Procesado=2025-11-14T06:07:25.307127Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.315851Z] RENOVACION PROCESADA | Usuario=55 | Libro=BOOK-523 | RecibidoGC=2025-11-14T06:07:24.776906Z | Publicado=2025-11-14T06:07:24.776956Z | NuevaFecha=2025-11-28T06:07:25.289261Z | Procesado=2025-11-14T06:07:25.315701Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.320002Z] RENOVACION PROCESADA | Usuario=55 | Libro=BOOK-523 | RecibidoGC=2025-11-14T06:07:24.776906Z | Publicado=2025-11-14T06:07:24.776956Z | NuevaFecha=2025-11-28T06:07:25.294216Z | Procesado=2025-11-14T06:07:25.319930Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.335964Z] RENOVACION PROCESADA | Usuario=89 | Libro=BOOK-387 | RecibidoGC=2025-11-14T06:07:24.780362Z | Publicado=2025-11-14T06:07:24.780419Z | NuevaFecha=2025-11-28T06:07:25.307302Z | Procesado=2025-11-14T06:07:25.335886Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.348157Z] RENOVACION PROCESADA | Usuario=89 | Libro=BOOK-387 | RecibidoGC=2025-11-14T06:07:24.780362Z | Publicado=2025-11-14T06:07:24.780419Z | NuevaFecha=2025-11-28T06:07:25.316050Z | Procesado=2025-11-14T06:07:25.348090Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.358312Z] RENOVACION PROCESADA | Usuario=89 | Libro=BOOK-387 | RecibidoGC=2025-11-14T06:07:24.780362Z | Publicado=2025-11-14T06:07:24.780419Z | NuevaFecha=2025-11-28T06:07:25.320372Z | Procesado=2025-11-14T06:07:25.358198Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.382982Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-394 | RecibidoGC=2025-11-14T06:07:24.780813Z | Publicado=2025-11-14T06:07:24.780861Z | NuevaFecha=2025-11-28T06:07:25.336060Z | Procesado=2025-11-14T06:07:25.382831Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.395087Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-394 | RecibidoGC=2025-11-14T06:07:24.780813Z | Publicado=2025-11-14T06:07:24.780861Z | NuevaFecha=2025-11-28T06:07:25.348239Z | Procesado=2025-11-14T06:07:25.395004Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.400439Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-394 | RecibidoGC=2025-11-14T06:07:24.780813Z | Publicado=2025-11-14T06:07:24.780861Z | NuevaFecha=2025-11-28T06:07:25.358673Z | Procesado=2025-11-14T06:07:25.400329Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.413088Z] RENOVACION PROCESADA | Usuario=55 | Libro=BOOK-523 | RecibidoGC=2025-11-14T06:07:24.782314Z | Publicado=2025-11-14T06:07:24.782387Z | NuevaFecha=2025-11-28T06:07:25.383170Z | Procesado=2025-11-14T06:07:25.412994Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.420571Z] RENOVACION PROCESADA | Usuario=55 | Libro=BOOK-523 | RecibidoGC=2025-11-14T06:07:24.782314Z | Publicado=2025-11-14T06:07:24.782387Z | NuevaFecha=2025-11-28T06:07:25.395181Z | Procesado=2025-11-14T06:07:25.420478Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.424021Z] RENOVACION PROCESADA | Usuario=55 | Libro=BOOK-523 | RecibidoGC=2025-11-14T06:07:24.782314Z | Publicado=2025-11-14T06:07:24.782387Z | NuevaFecha=2025-11-28T06:07:25.400562Z | Procesado=2025-11-14T06:07:25.423946Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.435547Z] RENOVACION PROCESADA | Usuario=10 | Libro=BOOK-213 | RecibidoGC=2025-11-14T06:07:24.782429Z | Publicado=2025-11-14T06:07:24.782458Z | NuevaFecha=2025-11-28T06:07:25.413240Z | Procesado=2025-11-14T06:07:25.435481Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.443105Z] RENOVACION PROCESADA | Usuario=10 | Libro=BOOK-213 | RecibidoGC=2025-11-14T06:07:24.782429Z | Publicado=2025-11-14T06:07:24.782458Z | NuevaFecha=2025-11-28T06:07:25.420692Z | Procesado=2025-11-14T06:07:25.443037Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.446712Z] RENOVACION PROCESADA | Usuario=10 | Libro=BOOK-213 | RecibidoGC=2025-11-14T06:07:24.782429Z | Publicado=2025-11-14T06:07:24.782458Z | NuevaFecha=2025-11-28T06:07:25.424125Z | Procesado=2025-11-14T06:07:25.446645Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.458904Z] RENOVACION PROCESADA | Usuario=17 | Libro=BOOK-444 | RecibidoGC=2025-11-14T06:07:24.786838Z | Publicado=2025-11-14T06:07:24.786903Z | NuevaFecha=2025-11-28T06:07:25.435631Z | Procesado=2025-11-14T06:07:25.458755Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.471297Z] RENOVACION PROCESADA | Usuario=17 | Libro=BOOK-444 | RecibidoGC=2025-11-14T06:07:24.786838Z | Publicado=2025-11-14T06:07:24.786903Z | NuevaFecha=2025-11-28T06:07:25.443186Z | Procesado=2025-11-14T06:07:25.471159Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.476304Z] RENOVACION PROCESADA | Usuario=17 | Libro=BOOK-444 | RecibidoGC=2025-11-14T06:07:24.786838Z | Publicado=2025-11-14T06:07:24.786903Z | NuevaFecha=2025-11-28T06:07:25.446791Z | Procesado=2025-11-14T06:07:25.476192Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.489152Z] RENOVACION PROCESADA | Usuario=10 | Libro=BOOK-213 | RecibidoGC=2025-11-14T06:07:24.787515Z | Publicado=2025-11-14T06:07:24.787565Z | NuevaFecha=2025-11-28T06:07:25.459110Z | Procesado=2025-11-14T06:07:25.489089Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.498472Z] RENOVACION PROCESADA | Usuario=10 | Libro=BOOK-213 | RecibidoGC=2025-11-14T06:07:24.787515Z | Publicado=2025-11-14T06:07:24.787565Z | NuevaFecha=2025-11-28T06:07:25.471496Z | Procesado=2025-11-14T06:07:25.498376Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.502369Z] RENOVACION PROCESADA | Usuario=10 | Libro=BOOK-213 | RecibidoGC=2025-11-14T06:07:24.787515Z | Publicado=2025-11-14T06:07:24.787565Z | NuevaFecha=2025-11-28T06:07:25.476791Z | Procesado=2025-11-14T06:07:25.502214Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.517485Z] RENOVACION PROCESADA | Usuario=17 | Libro=BOOK-444 | RecibidoGC=2025-11-14T06:07:24.790441Z | Publicado=2025-11-14T06:07:24.790522Z | NuevaFecha=2025-11-28T06:07:25.489315Z | Procesado=2025-11-14T06:07:25.517410Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.528193Z] RENOVACION PROCESADA | Usuario=17 | Libro=BOOK-444 | RecibidoGC=2025-11-14T06:07:24.790441Z | Publicado=2025-11-14T06:07:24.790522Z | NuevaFecha=2025-11-28T06:07:25.498596Z | Procesado=2025-11-14T06:07:25.528058Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.532161Z] RENOVACION PROCESADA | Usuario=17 | Libro=BOOK-444 | RecibidoGC=2025-11-14T06:07:24.790441Z | Publicado=2025-11-14T06:07:24.790522Z | NuevaFecha=2025-11-28T06:07:25.502481Z | Procesado=2025-11-14T06:07:25.532087Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.548122Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-87 | RecibidoGC=2025-11-14T06:07:24.819566Z | Publicado=2025-11-14T06:07:24.819648Z | NuevaFecha=2025-11-28T06:07:25.517577Z | Procesado=2025-11-14T06:07:25.548042Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.561081Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-87 | RecibidoGC=2025-11-14T06:07:24.819566Z | Publicado=2025-11-14T06:07:24.819648Z | NuevaFecha=2025-11-28T06:07:25.528786Z | Procesado=2025-11-14T06:07:25.560934Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.567708Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-87 | RecibidoGC=2025-11-14T06:07:24.819566Z | Publicado=2025-11-14T06:07:24.819648Z | NuevaFecha=2025-11-28T06:07:25.532261Z | Procesado=2025-11-14T06:07:25.567489Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.583807Z] RENOVACION PROCESADA | Usuario=68 | Libro=BOOK-732 | RecibidoGC=2025-11-14T06:07:24.834620Z | Publicado=2025-11-14T06:07:24.835090Z | NuevaFecha=2025-11-28T06:07:25.548312Z | Procesado=2025-11-14T06:07:25.583388Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.591499Z] RENOVACION PROCESADA | Usuario=68 | Libro=BOOK-732 | RecibidoGC=2025-11-14T06:07:24.834620Z | Publicado=2025-11-14T06:07:24.835090Z | NuevaFecha=2025-11-28T06:07:25.561557Z | Procesado=2025-11-14T06:07:25.591296Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.594959Z] RENOVACION PROCESADA | Usuario=68 | Libro=BOOK-732 | RecibidoGC=2025-11-14T06:07:24.834620Z | Publicado=2025-11-14T06:07:24.835090Z | NuevaFecha=2025-11-28T06:07:25.567815Z | Procesado=2025-11-14T06:07:25.594830Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.612694Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-626 | RecibidoGC=2025-11-14T06:07:24.846847Z | Publicado=2025-11-14T06:07:24.846972Z | NuevaFecha=2025-11-28T06:07:25.584300Z | Procesado=2025-11-14T06:07:25.612628Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.627396Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-626 | RecibidoGC=2025-11-14T06:07:24.846847Z | Publicado=2025-11-14T06:07:24.846972Z | NuevaFecha=2025-11-28T06:07:25.591616Z | Procesado=2025-11-14T06:07:25.627282Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.630283Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-626 | RecibidoGC=2025-11-14T06:07:24.846847Z | Publicado=2025-11-14T06:07:24.846972Z | NuevaFecha=2025-11-28T06:07:25.595061Z | Procesado=2025-11-14T06:07:25.630200Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.643806Z] RENOVACION PROCESADA | Usuario=89 | Libro=BOOK-387 | RecibidoGC=2025-11-14T06:07:24.847640Z | Publicado=2025-11-14T06:07:24.847729Z | NuevaFecha=2025-11-28T06:07:25.612776Z | Procesado=2025-11-14T06:07:25.643658Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.654671Z] RENOVACION PROCESADA | Usuario=89 | Libro=BOOK-387 | RecibidoGC=2025-11-14T06:07:24.847640Z | Publicado=2025-11-14T06:07:24.847729Z | NuevaFecha=2025-11-28T06:07:25.627533Z | Procesado=2025-11-14T06:07:25.654498Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.659033Z] RENOVACION PROCESADA | Usuario=89 | Libro=BOOK-387 | RecibidoGC=2025-11-14T06:07:24.847640Z | Publicado=2025-11-14T06:07:24.847729Z | NuevaFecha=2025-11-28T06:07:25.630466Z | Procesado=2025-11-14T06:07:25.658965Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.673021Z] RENOVACION PROCESADA | Usuario=55 | Libro=BOOK-523 | RecibidoGC=2025-11-14T06:07:24.848466Z | Publicado=2025-11-14T06:07:24.848544Z | NuevaFecha=2025-11-28T06:07:25.644008Z | Procesado=2025-11-14T06:07:25.672924Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.692080Z] RENOVACION PROCESADA | Usuario=55 | Libro=BOOK-523 | RecibidoGC=2025-11-14T06:07:24.848466Z | Publicado=2025-11-14T06:07:24.848544Z | NuevaFecha=2025-11-28T06:07:25.654877Z | Procesado=2025-11-14T06:07:25.691929Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.699330Z] RENOVACION PROCESADA | Usuario=55 | Libro=BOOK-523 | RecibidoGC=2025-11-14T06:07:24.848466Z | Publicado=2025-11-14T06:07:24.848544Z | NuevaFecha=2025-11-28T06:07:25.659119Z | Procesado=2025-11-14T06:07:25.699159Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.715060Z] RENOVACION PROCESADA | Usuario=10 | Libro=BOOK-213 | RecibidoGC=2025-11-14T06:07:24.853484Z | Publicado=2025-11-14T06:07:24.853542Z | NuevaFecha=2025-11-28T06:07:25.673136Z | Procesado=2025-11-14T06:07:25.714947Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.727386Z] RENOVACION PROCESADA | Usuario=10 | Libro=BOOK-213 | RecibidoGC=2025-11-14T06:07:24.853484Z | Publicado=2025-11-14T06:07:24.853542Z | NuevaFecha=2025-11-28T06:07:25.692701Z | Procesado=2025-11-14T06:07:25.727265Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.732739Z] RENOVACION PROCESADA | Usuario=10 | Libro=BOOK-213 | RecibidoGC=2025-11-14T06:07:24.853484Z | Publicado=2025-11-14T06:07:24.853542Z | NuevaFecha=2025-11-28T06:07:25.699560Z | Procesado=2025-11-14T06:07:25.732658Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.749137Z] RENOVACION PROCESADA | Usuario=17 | Libro=BOOK-444 | RecibidoGC=2025-11-14T06:07:24.854876Z | Publicado=2025-11-14T06:07:24.854928Z | NuevaFecha=2025-11-28T06:07:25.715210Z | Procesado=2025-11-14T06:07:25.749068Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.758895Z] RENOVACION PROCESADA | Usuario=17 | Libro=BOOK-444 | RecibidoGC=2025-11-14T06:07:24.854876Z | Publicado=2025-11-14T06:07:24.854928Z | NuevaFecha=2025-11-28T06:07:25.727534Z | Procesado=2025-11-14T06:07:25.758819Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.763444Z] RENOVACION PROCESADA | Usuario=17 | Libro=BOOK-444 | RecibidoGC=2025-11-14T06:07:24.854876Z | Publicado=2025-11-14T06:07:24.854928Z | NuevaFecha=2025-11-28T06:07:25.732820Z | Procesado=2025-11-14T06:07:25.763369Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.779492Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.859671Z | Publicado=2025-11-14T06:07:24.859737Z | NuevaFecha=2025-11-28T06:07:25.749221Z | Procesado=2025-11-14T06:07:25.779310Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.790541Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.859671Z | Publicado=2025-11-14T06:07:24.859737Z | NuevaFecha=2025-11-28T06:07:25.758983Z | Procesado=2025-11-14T06:07:25.790222Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.795261Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.859671Z | Publicado=2025-11-14T06:07:24.859737Z | NuevaFecha=2025-11-28T06:07:25.763645Z | Procesado=2025-11-14T06:07:25.795115Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.812662Z] RENOVACION PROCESADA | Usuario=71 | Libro=BOOK-174 | RecibidoGC=2025-11-14T06:07:24.860474Z | Publicado=2025-11-14T06:07:24.860527Z | NuevaFecha=2025-11-28T06:07:25.779659Z | Procesado=2025-11-14T06:07:25.812579Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.819799Z] RENOVACION PROCESADA | Usuario=71 | Libro=BOOK-174 | RecibidoGC=2025-11-14T06:07:24.860474Z | Publicado=2025-11-14T06:07:24.860527Z | NuevaFecha=2025-11-28T06:07:25.790805Z | Procesado=2025-11-14T06:07:25.819735Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.824868Z] RENOVACION PROCESADA | Usuario=71 | Libro=BOOK-174 | RecibidoGC=2025-11-14T06:07:24.860474Z | Publicado=2025-11-14T06:07:24.860527Z | NuevaFecha=2025-11-28T06:07:25.796436Z | Procesado=2025-11-14T06:07:25.824702Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.835113Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-394 | RecibidoGC=2025-11-14T06:07:24.863994Z | Publicado=2025-11-14T06:07:24.864052Z | NuevaFecha=2025-11-28T06:07:25.813035Z | Procesado=2025-11-14T06:07:25.835048Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.845247Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-394 | RecibidoGC=2025-11-14T06:07:24.863994Z | Publicado=2025-11-14T06:07:24.864052Z | NuevaFecha=2025-11-28T06:07:25.820129Z | Procesado=2025-11-14T06:07:25.845098Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.849560Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-394 | RecibidoGC=2025-11-14T06:07:24.863994Z | Publicado=2025-11-14T06:07:24.864052Z | NuevaFecha=2025-11-28T06:07:25.825069Z | Procesado=2025-11-14T06:07:25.849464Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.863723Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-87 | RecibidoGC=2025-11-14T06:07:24.879198Z | Publicado=2025-11-14T06:07:24.879253Z | NuevaFecha=2025-11-28T06:07:25.835199Z | Procesado=2025-11-14T06:07:25.863648Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.870839Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-87 | RecibidoGC=2025-11-14T06:07:24.879198Z | Publicado=2025-11-14T06:07:24.879253Z | NuevaFecha=2025-11-28T06:07:25.846114Z | Procesado=2025-11-14T06:07:25.870766Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.875847Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-87 | RecibidoGC=2025-11-14T06:07:24.879198Z | Publicado=2025-11-14T06:07:24.879253Z | NuevaFecha=2025-11-28T06:07:25.849704Z | Procesado=2025-11-14T06:07:25.875733Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
