[2025-10-09T05:29:29.834085Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T05:30:33.714752Z] DEVOLUCION PROCESADA | Usuario=usuario01 | Libro=ISBN123 | RecibidoGC=2025-10-09T05:30:33.713956Z | Publicado=2025-10-09T05:30:33.714132Z | Procesado=2025-10-09T05:30:33.714426Z
[2025-10-09T05:36:57.802703Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T05:36:57.800603Z | Publicado=2025-10-09T05:36:57.800888Z | Procesado=2025-10-09T05:36:57.802429Z
[2025-10-09T05:36:57.802935Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T05:36:57.802331Z | Publicado=2025-10-09T05:36:57.802494Z | Procesado=2025-10-09T05:36:57.802854Z
[2025-10-09T05:36:57.807864Z] DEVOLUCION PROCESADA | Usuario=76 | Libro=BOOK-90 | RecibidoGC=2025-10-09T05:36:57.807371Z | Publicado=2025-10-09T05:36:57.807515Z | Procesado=2025-10-09T05:36:57.807738Z
[2025-10-09T05:36:57.809468Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-33 | RecibidoGC=2025-10-09T05:36:57.808725Z | Publicado=2025-10-09T05:36:57.808858Z | Procesado=2025-10-09T05:36:57.809219Z
[2025-10-09T05:36:57.812212Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-617 | RecibidoGC=2025-10-09T05:36:57.811360Z | Publicado=2025-10-09T05:36:57.811488Z | Procesado=2025-10-09T05:36:57.811871Z
[2025-10-09T05:36:57.813045Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T05:36:57.812301Z | Publicado=2025-10-09T05:36:57.812417Z | Procesado=2025-10-09T05:36:57.812830Z
[2025-10-09T05:36:57.815038Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T05:36:57.814180Z | Publicado=2025-10-09T05:36:57.814291Z | Procesado=2025-10-09T05:36:57.814962Z
[2025-10-09T05:36:57.817237Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-226 | RecibidoGC=2025-10-09T05:36:57.816667Z | Publicado=2025-10-09T05:36:57.816793Z | Procesado=2025-10-09T05:36:57.817128Z
[2025-10-09T05:36:57.818687Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T05:36:57.818182Z | Publicado=2025-10-09T05:36:57.818279Z | Procesado=2025-10-09T05:36:57.818519Z
[2025-10-09T05:36:57.820156Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T05:36:57.819680Z | Publicado=2025-10-09T05:36:57.819815Z | Procesado=2025-10-09T05:36:57.820028Z
[2025-10-09T05:36:57.822099Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T05:36:57.821410Z | Publicado=2025-10-09T05:36:57.821535Z | Procesado=2025-10-09T05:36:57.821968Z
[2025-10-09T05:36:57.825107Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T05:36:57.824468Z | Publicado=2025-10-09T05:36:57.824588Z | Procesado=2025-10-09T05:36:57.824948Z
[2025-10-09T05:36:57.829352Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T05:36:57.829004Z | Publicado=2025-10-09T05:36:57.829063Z | Procesado=2025-10-09T05:36:57.829268Z
[2025-10-09T05:36:57.830727Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T05:36:57.830463Z | Publicado=2025-10-09T05:36:57.830531Z | Procesado=2025-10-09T05:36:57.830669Z
[2025-10-09T05:36:57.835106Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T05:36:57.834784Z | Publicado=2025-10-09T05:36:57.834843Z | Procesado=2025-10-09T05:36:57.835031Z
[2025-10-09T05:36:57.836533Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T05:36:57.836230Z | Publicado=2025-10-09T05:36:57.836308Z | Procesado=2025-10-09T05:36:57.836456Z
[2025-10-09T06:22:30.988575Z] Actor Devolución detenido correctamente
[2025-10-09T06:28:20.228650Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T06:36:34.710038Z] DEVOLUCION PROCESADA | Usuario=35 | Libro=BOOK-418 | RecibidoGC=2025-10-09T06:36:34.709011Z | Publicado=2025-10-09T06:36:34.709162Z | Procesado=2025-10-09T06:36:34.709739Z
[2025-10-09T06:36:34.717704Z] DEVOLUCION PROCESADA | Usuario=90 | Libro=BOOK-342 | RecibidoGC=2025-10-09T06:36:34.716917Z | Publicado=2025-10-09T06:36:34.717035Z | Procesado=2025-10-09T06:36:34.717434Z
[2025-10-09T06:36:34.722596Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-387 | RecibidoGC=2025-10-09T06:36:34.721579Z | Publicado=2025-10-09T06:36:34.721667Z | Procesado=2025-10-09T06:36:34.722387Z
[2025-10-09T19:52:39.957000Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T19:53:12.849496Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T19:53:12.848506Z | Publicado=2025-10-09T19:53:12.848762Z | Procesado=2025-10-09T19:53:12.849220Z
[2025-10-09T19:53:12.851232Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T19:53:12.850442Z | Publicado=2025-10-09T19:53:12.850611Z | Procesado=2025-10-09T19:53:12.851020Z
[2025-10-09T19:53:12.859252Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T19:53:12.858591Z | Publicado=2025-10-09T19:53:12.858708Z | Procesado=2025-10-09T19:53:12.859016Z
[2025-10-09T19:53:12.860068Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T19:53:12.859462Z | Publicado=2025-10-09T19:53:12.859575Z | Procesado=2025-10-09T19:53:12.859821Z
[2025-10-09T19:53:12.866145Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T19:53:12.865242Z | Publicado=2025-10-09T19:53:12.865511Z | Procesado=2025-10-09T19:53:12.865909Z
[2025-10-09T19:53:12.869057Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T19:53:12.868477Z | Publicado=2025-10-09T19:53:12.868590Z | Procesado=2025-10-09T19:53:12.868883Z
[2025-10-09T19:53:12.870668Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T19:53:12.870096Z | Publicado=2025-10-09T19:53:12.870209Z | Procesado=2025-10-09T19:53:12.870505Z
[2025-10-09T19:53:12.873623Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T19:53:12.873105Z | Publicado=2025-10-09T19:53:12.873192Z | Procesado=2025-10-09T19:53:12.873532Z
[2025-10-09T19:53:12.877242Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T19:53:12.876791Z | Publicado=2025-10-09T19:53:12.876849Z | Procesado=2025-10-09T19:53:12.877151Z
[2025-10-09T19:53:12.879249Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T19:53:12.878868Z | Publicado=2025-10-09T19:53:12.878922Z | Procesado=2025-10-09T19:53:12.879175Z
[2025-10-09T19:53:12.886878Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T19:53:12.886549Z | Publicado=2025-10-09T19:53:12.886601Z | Procesado=2025-10-09T19:53:12.886796Z
[2025-10-09T19:53:12.888408Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T19:53:12.888101Z | Publicado=2025-10-09T19:53:12.888166Z | Procesado=2025-10-09T19:53:12.888330Z
[2025-10-09T19:53:12.905192Z] DEVOLUCION PROCESADA | Usuario=88 | Libro=BOOK-960 | RecibidoGC=2025-10-09T19:53:12.902309Z | Publicado=2025-10-09T19:53:12.902355Z | Procesado=2025-10-09T19:53:12.905074Z
[2025-10-09T19:53:12.905416Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-74 | RecibidoGC=2025-10-09T19:53:12.903522Z | Publicado=2025-10-09T19:53:12.904910Z | Procesado=2025-10-09T19:53:12.905281Z
[2025-10-09T19:53:12.906766Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-176 | RecibidoGC=2025-10-09T19:53:12.906458Z | Publicado=2025-10-09T19:53:12.906510Z | Procesado=2025-10-09T19:53:12.906678Z
[2025-10-09T19:53:12.910334Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-251 | RecibidoGC=2025-10-09T19:53:12.909957Z | Publicado=2025-10-09T19:53:12.910018Z | Procesado=2025-10-09T19:53:12.910249Z
[2025-10-09T19:53:12.914044Z] DEVOLUCION PROCESADA | Usuario=72 | Libro=BOOK-705 | RecibidoGC=2025-10-09T19:53:12.913706Z | Publicado=2025-10-09T19:53:12.913753Z | Procesado=2025-10-09T19:53:12.913955Z
[2025-10-09T19:53:12.920625Z] DEVOLUCION PROCESADA | Usuario=8 | Libro=BOOK-795 | RecibidoGC=2025-10-09T19:53:12.916798Z | Publicado=2025-10-09T19:53:12.916842Z | Procesado=2025-10-09T19:53:12.920480Z
[2025-10-09T19:53:12.928131Z] DEVOLUCION PROCESADA | Usuario=28 | Libro=BOOK-323 | RecibidoGC=2025-10-09T19:53:12.927166Z | Publicado=2025-10-09T19:53:12.927211Z | Procesado=2025-10-09T19:53:12.928025Z
[2025-10-09T19:53:12.928936Z] DEVOLUCION PROCESADA | Usuario=51 | Libro=BOOK-512 | RecibidoGC=2025-10-09T19:53:12.928550Z | Publicado=2025-10-09T19:53:12.928595Z | Procesado=2025-10-09T19:53:12.928854Z
[2025-10-09T19:53:12.931407Z] DEVOLUCION PROCESADA | Usuario=19 | Libro=BOOK-470 | RecibidoGC=2025-10-09T19:53:12.931083Z | Publicado=2025-10-09T19:53:12.931193Z | Procesado=2025-10-09T19:53:12.931315Z
[2025-10-09T19:53:12.936056Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-575 | RecibidoGC=2025-10-09T19:53:12.934857Z | Publicado=2025-10-09T19:53:12.934968Z | Procesado=2025-10-09T19:53:12.935974Z
[2025-11-14T02:08:51.035588Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T05:18:01.298778Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:06:17.906727Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:07:24.740366Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.722570Z | Publicado=2025-11-14T06:07:24.722752Z | Procesado=2025-11-14T06:07:24.740157Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.709833Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-573 | RecibidoGC=2025-11-14T06:07:54.551481Z | Publicado=2025-11-14T06:07:54.551504Z | Procesado=2025-11-14T06:07:55.709733Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.715910Z] DEVOLUCION PROCESADA | Usuario=96 | Libro=BOOK-833 | RecibidoGC=2025-11-14T06:07:54.551714Z | Publicado=2025-11-14T06:07:54.551755Z | Procesado=2025-11-14T06:07:55.715846Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.720284Z] DEVOLUCION PROCESADA | Usuario=96 | Libro=BOOK-833 | RecibidoGC=2025-11-14T06:07:54.551714Z | Publicado=2025-11-14T06:07:54.551755Z | Procesado=2025-11-14T06:07:55.720213Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.725123Z] DEVOLUCION PROCESADA | Usuario=96 | Libro=BOOK-833 | RecibidoGC=2025-11-14T06:07:54.551714Z | Publicado=2025-11-14T06:07:54.551755Z | Procesado=2025-11-14T06:07:55.725048Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.730394Z] DEVOLUCION PROCESADA | Usuario=96 | Libro=BOOK-833 | RecibidoGC=2025-11-14T06:07:54.552570Z | Publicado=2025-11-14T06:07:54.553375Z | Procesado=2025-11-14T06:07:55.730256Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.734426Z] DEVOLUCION PROCESADA | Usuario=96 | Libro=BOOK-833 | RecibidoGC=2025-11-14T06:07:54.552570Z | Publicado=2025-11-14T06:07:54.553375Z | Procesado=2025-11-14T06:07:55.734220Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.738848Z] DEVOLUCION PROCESADA | Usuario=96 | Libro=BOOK-833 | RecibidoGC=2025-11-14T06:07:54.552570Z | Publicado=2025-11-14T06:07:54.553375Z | Procesado=2025-11-14T06:07:55.738709Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.743947Z] DEVOLUCION PROCESADA | Usuario=13 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:54.553530Z | Publicado=2025-11-14T06:07:54.553560Z | Procesado=2025-11-14T06:07:55.743884Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.748077Z] DEVOLUCION PROCESADA | Usuario=13 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:54.553530Z | Publicado=2025-11-14T06:07:54.553560Z | Procesado=2025-11-14T06:07:55.747998Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.751731Z] DEVOLUCION PROCESADA | Usuario=13 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:54.553530Z | Publicado=2025-11-14T06:07:54.553560Z | Procesado=2025-11-14T06:07:55.751669Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.757599Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-313 | RecibidoGC=2025-11-14T06:07:54.553593Z | Publicado=2025-11-14T06:07:54.553616Z | Procesado=2025-11-14T06:07:55.757521Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.763861Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-313 | RecibidoGC=2025-11-14T06:07:54.553593Z | Publicado=2025-11-14T06:07:54.553616Z | Procesado=2025-11-14T06:07:55.763582Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.767683Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-313 | RecibidoGC=2025-11-14T06:07:54.553593Z | Publicado=2025-11-14T06:07:54.553616Z | Procesado=2025-11-14T06:07:55.767622Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.775173Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-888 | RecibidoGC=2025-11-14T06:07:54.554696Z | Publicado=2025-11-14T06:07:54.554752Z | Procesado=2025-11-14T06:07:55.774980Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.781909Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-888 | RecibidoGC=2025-11-14T06:07:54.554696Z | Publicado=2025-11-14T06:07:54.554752Z | Procesado=2025-11-14T06:07:55.781749Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.788848Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-888 | RecibidoGC=2025-11-14T06:07:54.554696Z | Publicado=2025-11-14T06:07:54.554752Z | Procesado=2025-11-14T06:07:55.788736Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.794494Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-67 | RecibidoGC=2025-11-14T06:07:54.554789Z | Publicado=2025-11-14T06:07:54.554813Z | Procesado=2025-11-14T06:07:55.794397Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.799419Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-67 | RecibidoGC=2025-11-14T06:07:54.554789Z | Publicado=2025-11-14T06:07:54.554813Z | Procesado=2025-11-14T06:07:55.799322Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.803938Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-67 | RecibidoGC=2025-11-14T06:07:54.554789Z | Publicado=2025-11-14T06:07:54.554813Z | Procesado=2025-11-14T06:07:55.803868Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.809605Z] DEVOLUCION PROCESADA | Usuario=88 | Libro=BOOK-123 | RecibidoGC=2025-11-14T06:07:54.555799Z | Publicado=2025-11-14T06:07:54.555850Z | Procesado=2025-11-14T06:07:55.809538Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.814844Z] DEVOLUCION PROCESADA | Usuario=88 | Libro=BOOK-123 | RecibidoGC=2025-11-14T06:07:54.555799Z | Publicado=2025-11-14T06:07:54.555850Z | Procesado=2025-11-14T06:07:55.814693Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.819072Z] DEVOLUCION PROCESADA | Usuario=88 | Libro=BOOK-123 | RecibidoGC=2025-11-14T06:07:54.555799Z | Publicado=2025-11-14T06:07:54.555850Z | Procesado=2025-11-14T06:07:55.818936Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.824668Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-888 | RecibidoGC=2025-11-14T06:07:54.557372Z | Publicado=2025-11-14T06:07:54.557418Z | Procesado=2025-11-14T06:07:55.824582Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.830931Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-888 | RecibidoGC=2025-11-14T06:07:54.557372Z | Publicado=2025-11-14T06:07:54.557418Z | Procesado=2025-11-14T06:07:55.830775Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.836084Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-888 | RecibidoGC=2025-11-14T06:07:54.557372Z | Publicado=2025-11-14T06:07:54.557418Z | Procesado=2025-11-14T06:07:55.835991Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.842068Z] DEVOLUCION PROCESADA | Usuario=39 | Libro=BOOK-567 | RecibidoGC=2025-11-14T06:07:54.557454Z | Publicado=2025-11-14T06:07:54.557478Z | Procesado=2025-11-14T06:07:55.841783Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.847767Z] DEVOLUCION PROCESADA | Usuario=39 | Libro=BOOK-567 | RecibidoGC=2025-11-14T06:07:54.557454Z | Publicado=2025-11-14T06:07:54.557478Z | Procesado=2025-11-14T06:07:55.847686Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.854201Z] DEVOLUCION PROCESADA | Usuario=39 | Libro=BOOK-567 | RecibidoGC=2025-11-14T06:07:54.557454Z | Publicado=2025-11-14T06:07:54.557478Z | Procesado=2025-11-14T06:07:55.854080Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.859375Z] DEVOLUCION PROCESADA | Usuario=87 | Libro=BOOK-377 | RecibidoGC=2025-11-14T06:07:54.558175Z | Publicado=2025-11-14T06:07:54.558229Z | Procesado=2025-11-14T06:07:55.859252Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.867009Z] DEVOLUCION PROCESADA | Usuario=87 | Libro=BOOK-377 | RecibidoGC=2025-11-14T06:07:54.558175Z | Publicado=2025-11-14T06:07:54.558229Z | Procesado=2025-11-14T06:07:55.866927Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.873129Z] DEVOLUCION PROCESADA | Usuario=87 | Libro=BOOK-377 | RecibidoGC=2025-11-14T06:07:54.558175Z | Publicado=2025-11-14T06:07:54.558229Z | Procesado=2025-11-14T06:07:55.872628Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.877906Z] DEVOLUCION PROCESADA | Usuario=96 | Libro=BOOK-833 | RecibidoGC=2025-11-14T06:07:54.559974Z | Publicado=2025-11-14T06:07:54.560034Z | Procesado=2025-11-14T06:07:55.877817Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.883044Z] DEVOLUCION PROCESADA | Usuario=96 | Libro=BOOK-833 | RecibidoGC=2025-11-14T06:07:54.559974Z | Publicado=2025-11-14T06:07:54.560034Z | Procesado=2025-11-14T06:07:55.882949Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.888458Z] DEVOLUCION PROCESADA | Usuario=96 | Libro=BOOK-833 | RecibidoGC=2025-11-14T06:07:54.559974Z | Publicado=2025-11-14T06:07:54.560034Z | Procesado=2025-11-14T06:07:55.888027Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.892980Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-888 | RecibidoGC=2025-11-14T06:07:54.562535Z | Publicado=2025-11-14T06:07:54.562689Z | Procesado=2025-11-14T06:07:55.892915Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.896481Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-888 | RecibidoGC=2025-11-14T06:07:54.562535Z | Publicado=2025-11-14T06:07:54.562689Z | Procesado=2025-11-14T06:07:55.896418Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.900277Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-888 | RecibidoGC=2025-11-14T06:07:54.562535Z | Publicado=2025-11-14T06:07:54.562689Z | Procesado=2025-11-14T06:07:55.900191Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.903924Z] DEVOLUCION PROCESADA | Usuario=86 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:54.564039Z | Publicado=2025-11-14T06:07:54.564150Z | Procesado=2025-11-14T06:07:55.903769Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.908541Z] DEVOLUCION PROCESADA | Usuario=86 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:54.564039Z | Publicado=2025-11-14T06:07:54.564150Z | Procesado=2025-11-14T06:07:55.908440Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.912401Z] DEVOLUCION PROCESADA | Usuario=86 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:54.564039Z | Publicado=2025-11-14T06:07:54.564150Z | Procesado=2025-11-14T06:07:55.912258Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.918171Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-573 | RecibidoGC=2025-11-14T06:07:54.569038Z | Publicado=2025-11-14T06:07:54.569129Z | Procesado=2025-11-14T06:07:55.918036Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.922970Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-573 | RecibidoGC=2025-11-14T06:07:54.569038Z | Publicado=2025-11-14T06:07:54.569129Z | Procesado=2025-11-14T06:07:55.922902Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.927439Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-573 | RecibidoGC=2025-11-14T06:07:54.569038Z | Publicado=2025-11-14T06:07:54.569129Z | Procesado=2025-11-14T06:07:55.927369Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.933666Z] DEVOLUCION PROCESADA | Usuario=13 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:54.570000Z | Publicado=2025-11-14T06:07:54.570042Z | Procesado=2025-11-14T06:07:55.933576Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.940444Z] DEVOLUCION PROCESADA | Usuario=13 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:54.570000Z | Publicado=2025-11-14T06:07:54.570042Z | Procesado=2025-11-14T06:07:55.939973Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.946841Z] DEVOLUCION PROCESADA | Usuario=13 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:54.570000Z | Publicado=2025-11-14T06:07:54.570042Z | Procesado=2025-11-14T06:07:55.946717Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.953307Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-67 | RecibidoGC=2025-11-14T06:07:54.570740Z | Publicado=2025-11-14T06:07:54.570795Z | Procesado=2025-11-14T06:07:55.953223Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.957604Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-67 | RecibidoGC=2025-11-14T06:07:54.570740Z | Publicado=2025-11-14T06:07:54.570795Z | Procesado=2025-11-14T06:07:55.957530Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.961734Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-67 | RecibidoGC=2025-11-14T06:07:54.570740Z | Publicado=2025-11-14T06:07:54.570795Z | Procesado=2025-11-14T06:07:55.961632Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.966941Z] DEVOLUCION PROCESADA | Usuario=87 | Libro=BOOK-377 | RecibidoGC=2025-11-14T06:07:54.572036Z | Publicado=2025-11-14T06:07:54.572081Z | Procesado=2025-11-14T06:07:55.966850Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
